ID,X,Y,Elevation,Sfm 2015,LiDAR Pre,Sfm 2016,LiDAR Post,Distance (Segment),Distance (Total),Distance 3D (Segment),Distance 3D (Total),Slope (Degrees),Slope (Percent),Segment Index
460,479277.594,3282495.297,2.025,4.56,4.432,2.041,2.025,0.1283,58.898,0.1284,58.962,1.6,2.70,1
461,479277.471,3282495.262,2.028,4.534,4.416,2.04,2.028,0.1283,59.026,0.1284,59.09,1.4,2.50,1
462,479277.347,3282495.228,2.031,4.508,4.4,2.039,2.031,0.1283,59.155,0.1284,59.219,1.3,2.30,1
463,479277.224,3282495.193,2.034,4.485,4.383,2.038,2.034,0.1283,59.283,0.1283,59.347,1.2,2.10,1
464,479277.1,3282495.158,2.036,4.462,4.366,2.037,2.036,0.1283,59.411,0.1283,59.475,1.1,1.90,1
465,479276.977,3282495.123,2.038,4.441,4.348,2.036,2.038,0.1283,59.54,0.1283,59.604,1,1.70,1
466,479276.854,3282495.088,2.042,4.415,4.345,2.037,2.042,0.1283,59.668,0.1284,59.732,1.6,2.70,1
467,479276.73,3282495.054,2.046,4.393,4.342,2.039,2.046,0.1283,59.796,0.1284,59.861,1.8,3.20,1
468,479276.607,3282495.019,2.05,4.371,4.339,2.041,2.05,0.1283,59.925,0.1284,59.989,1.8,3.10,1
469,479276.483,3282494.984,2.054,4.35,4.334,2.043,2.054,0.1283,60.053,0.1284,60.117,1.9,3.40,1
470,479276.36,3282494.949,2.059,4.329,4.329,2.045,2.059,0.1283,60.181,0.1284,60.246,2.2,3.80,1
471,479276.236,3282494.914,2.064,4.309,4.321,2.045,2.064,0.1283,60.31,0.1284,60.374,2.1,3.70,1
472,479276.113,3282494.88,2.068,4.29,4.311,2.045,2.068,0.1283,60.438,0.1284,60.503,2.1,3.70,1
473,479275.989,3282494.845,2.073,4.271,4.301,2.045,2.073,0.1283,60.566,0.1284,60.631,2.1,3.60,1
474,479275.866,3282494.81,2.077,4.25,4.278,2.043,2.077,0.1283,60.695,0.1284,60.759,1.9,3.30,1
475,479275.742,3282494.775,2.081,4.227,4.253,2.046,2.081,0.1283,60.823,0.1284,60.888,1.7,3.00,1
476,479275.619,3282494.74,2.085,4.204,4.229,2.055,2.085,0.1283,60.951,0.1284,61.016,1.6,2.80,1
477,479275.495,3282494.706,2.088,4.182,4.205,2.063,2.088,0.1283,61.08,0.1284,61.144,1.5,2.60,1
478,479275.372,3282494.671,2.091,4.161,4.183,2.071,2.091,0.1283,61.208,0.1284,61.273,1.4,2.40,1
479,479275.249,3282494.636,2.094,4.14,4.16,2.079,2.094,0.1283,61.336,0.1283,61.401,1.3,2.20,1
480,479275.125,3282494.601,2.097,4.12,4.139,2.086,2.097,0.1283,61.465,0.1283,61.53,1.1,2.00,1
481,479275.002,3282494.566,2.099,4.101,4.118,2.092,2.099,0.1283,61.593,0.1283,61.658,1,1.80,1
482,479274.878,3282494.532,2.102,4.081,4.091,2.099,2.102,0.1283,61.721,0.1284,61.786,1.4,2.50,1
483,479274.755,3282494.497,2.106,4.061,4.063,2.108,2.106,0.1283,61.849,0.1284,61.915,2,3.40,1
484,479274.631,3282494.462,2.111,4.04,4.034,2.122,2.111,0.1283,61.978,0.1284,62.043,1.8,3.20,1
485,479274.508,3282494.427,2.114,4.019,4.004,2.136,2.114,0.1283,62.106,0.1284,62.171,1.7,3.00,1
486,479274.384,3282494.392,2.118,3.997,3.974,2.151,2.118,0.1283,62.234,0.1284,62.3,1.6,2.80,1
487,479274.261,3282494.358,2.121,3.976,3.943,2.165,2.121,0.1283,62.363,0.1284,62.428,1.5,2.50,1
488,479274.137,3282494.323,2.124,3.954,3.912,2.18,2.124,0.1283,62.491,0.1284,62.556,1.3,2.30,1
489,479274.014,3282494.288,2.127,3.932,3.879,2.195,2.127,0.1283,62.619,0.1283,62.685,1.2,2.10,1
490,479273.89,3282494.253,2.129,3.902,3.84,2.211,2.129,0.1283,62.748,0.1283,62.813,1.1,1.90,1
491,479273.767,3282494.219,2.132,3.844,3.796,2.218,2.132,0.1283,62.876,0.1283,62.941,1.1,2.00,1
492,479273.644,3282494.184,2.135,3.786,3.752,2.206,2.135,0.1283,63.004,0.1283,63.07,1.1,2.00,1
493,479273.52,3282494.149,2.137,3.728,3.709,2.194,2.137,0.1283,63.133,0.1283,63.198,1.1,2.00,1
494,479273.397,3282494.114,2.14,3.668,3.665,2.184,2.14,0.1283,63.261,0.1283,63.327,1.2,2.00,1
495,479273.273,3282494.079,2.142,3.602,3.621,2.175,2.142,0.1283,63.389,0.1283,63.455,1.2,2.00,1
496,479273.15,3282494.045,2.145,3.538,3.577,2.168,2.145,0.1283,63.518,0.1283,63.583,1.2,2.00,1
497,479273.026,3282494.01,2.148,3.477,3.533,2.162,2.148,0.1283,63.646,0.1283,63.712,1.2,2.10,1
498,479272.903,3282493.975,2.152,3.42,3.498,2.157,2.152,0.1283,63.774,0.1284,63.84,2,3.50,1
499,479272.779,3282493.94,2.159,3.378,3.472,2.156,2.159,0.1283,63.903,0.1285,63.968,3,5.20,1
500,479272.656,3282493.905,2.165,3.337,3.448,2.164,2.165,0.1283,64.031,0.1285,64.097,2.8,5.00,1
501,479272.532,3282493.871,2.171,3.298,3.423,2.173,2.171,0.1283,64.159,0.1285,64.225,2.7,4.80,1
502,479272.409,3282493.836,2.177,3.261,3.396,2.181,2.177,0.1283,64.288,0.1285,64.354,2.6,4.60,1
503,479272.286,3282493.801,2.183,3.225,3.368,2.19,2.183,0.1283,64.416,0.1284,64.482,2.5,4.40,1
504,479272.162,3282493.766,2.188,3.191,3.34,2.2,2.188,0.1283,64.544,0.1284,64.611,2.4,4.10,1
505,479272.039,3282493.731,2.193,3.158,3.309,2.209,2.193,0.1283,64.672,0.1284,64.739,2.3,3.90,1
506,479271.915,3282493.697,2.198,3.128,3.283,2.219,2.198,0.1283,64.801,0.1284,64.868,2.4,4.20,1
507,479271.792,3282493.662,2.207,3.112,3.262,2.23,2.207,0.1283,64.929,0.1286,64.996,3.9,6.70,1
508,479271.668,3282493.627,2.216,3.096,3.241,2.247,2.216,0.1283,65.057,0.1286,65.125,4,6.90,1
509,479271.545,3282493.592,2.225,3.079,3.22,2.264,2.225,0.1283,65.186,0.1286,65.253,4.1,7.10,1
510,479271.421,3282493.557,2.234,3.062,3.199,2.281,2.234,0.1283,65.314,0.1287,65.382,4.2,7.30,1
511,479271.298,3282493.523,2.244,3.044,3.178,2.297,2.244,0.1283,65.442,0.1287,65.511,4.3,7.40,1
512,479271.174,3282493.488,2.254,3.025,3.157,2.313,2.254,0.1283,65.571,0.1287,65.639,4.4,7.60,1
513,479271.051,3282493.453,2.264,3.006,3.136,2.328,2.264,0.1283,65.699,0.1287,65.768,4.5,7.80,1
514,479270.927,3282493.418,2.274,2.986,3.119,2.342,2.274,0.1283,65.827,0.1287,65.897,4.5,7.90,1
515,479270.804,3282493.383,2.281,2.972,3.106,2.356,2.281,0.1283,65.956,0.1285,66.025,3.4,6.00,1
516,479270.681,3282493.349,2.289,2.959,3.094,2.355,2.289,0.1283,66.084,0.1285,66.154,3.2,5.70,1
517,479270.557,3282493.314,2.296,2.945,3.082,2.353,2.296,0.1283,66.212,0.1285,66.282,3.1,5.40,1
518,479270.434,3282493.279,2.302,2.931,3.069,2.351,2.302,0.1283,66.341,0.1285,66.411,2.9,5.00,1
519,479270.31,3282493.244,2.308,2.917,3.057,2.348,2.308,0.1283,66.469,0.1285,66.539,2.7,4.70,1
520,479270.187,3282493.21,2.314,2.902,3.045,2.345,2.314,0.1283,66.597,0.1284,66.668,2.5,4.40,1
521,479270.063,3282493.175,2.319,2.888,3.032,2.341,2.319,0.1283,66.726,0.1284,66.796,2.4,4.10,1
522,479269.94,3282493.14,2.324,2.873,3.015,2.339,2.324,0.1283,66.854,0.1284,66.925,2.2,3.80,1
523,479269.816,3282493.105,2.325,2.848,2.985,2.338,2.325,0.1283,66.982,0.1283,67.053,0.6,1.00,1
524,479269.693,3282493.07,2.327,2.82,2.952,2.344,2.327,0.1283,67.111,0.1283,67.181,0.6,1.00,1
525,479269.569,3282493.036,2.328,2.792,2.917,2.351,2.328,0.1283,67.239,0.1283,67.31,0.7,1.20,1
526,479269.446,3282493.001,2.33,2.765,2.881,2.359,2.33,0.1283,67.367,0.1283,67.438,0.7,1.30,1
527,479269.322,3282492.966,2.333,2.739,2.843,2.369,2.333,0.1283,67.495,0.1284,67.566,1.5,2.60,1
528,479269.199,3282492.931,2.337,2.713,2.805,2.38,2.337,0.1283,67.624,0.1284,67.695,1.6,2.90,1
529,479269.076,3282492.896,2.341,2.688,2.767,2.391,2.341,0.1283,67.752,0.1284,67.823,1.8,3.10,1
530,479268.952,3282492.862,2.345,2.663,2.729,2.404,2.345,0.1283,67.88,0.1284,67.951,1.9,3.40,1
531,479268.829,3282492.827,2.364,2.65,2.7,2.418,2.364,0.1283,68.009,0.1298,68.081,8.6,15.00,1
532,479268.705,3282492.792,2.386,2.641,2.673,2.436,2.386,0.1283,68.137,0.1301,68.211,9.5,16.80,1
533,479268.582,3282492.757,2.407,2.631,2.648,2.453,2.407,0.1283,68.265,0.1301,68.341,9.4,16.60,1
534,479268.458,3282492.722,2.428,2.621,2.623,2.469,2.428,0.1283,68.394,0.13,68.471,9.3,16.40,1
535,479268.335,3282492.688,2.449,2.61,2.6,2.483,2.449,0.1283,68.522,0.13,68.601,9.2,16.20,1
536,479268.211,3282492.653,2.469,2.598,2.578,2.496,2.469,0.1283,68.65,0.1299,68.731,9.1,15.90,1
537,479268.088,3282492.618,2.49,2.587,2.558,2.507,2.49,0.1283,68.779,0.1299,68.861,9,15.70,1
538,479267.964,3282492.583,2.509,2.574,2.539,2.518,2.509,0.1283,68.907,0.1299,68.991,8.8,15.50,1
539,479267.841,3282492.548,2.508,2.561,2.524,2.527,2.508,0.1283,69.035,0.1283,69.119,0.5,0.80,1
540,479267.718,3282492.514,2.5,2.548,2.51,2.531,2.5,0.1283,69.164,0.1286,69.248,3.8,6.60,1
541,479267.594,3282492.479,2.491,2.535,2.495,2.534,2.491,0.1283,69.292,0.1287,69.377,4.2,7.30,1
542,479267.471,3282492.444,2.48,2.523,2.48,2.537,2.48,0.1283,69.42,0.1287,69.505,4.5,7.90,1
543,479267.347,3282492.409,2.469,2.512,2.465,2.54,2.469,0.1283,69.549,0.1288,69.634,4.9,8.60,1
544,479267.224,3282492.374,2.458,2.501,2.449,2.544,2.458,0.1283,69.677,0.1289,69.763,5.3,9.30,1
545,479267.1,3282492.34,2.445,2.491,2.434,2.547,2.445,0.1283,69.805,0.129,69.892,5.7,9.90,1
546,479266.977,3282492.305,2.431,2.481,2.418,2.55,2.431,0.1283,69.934,0.129,70.021,6.1,10.60,1
547,479266.853,3282492.27,2.423,2.474,2.413,2.554,2.423,0.1283,70.062,0.1286,70.15,3.5,6.00,1
548,479266.73,3282492.235,2.42,2.468,2.408,2.558,2.42,0.1283,70.19,0.1284,70.278,1.7,3.00,1
549,479266.606,3282492.201,2.417,2.463,2.404,2.561,2.417,0.1283,70.319,0.1284,70.406,1.4,2.40,1
550,479266.483,3282492.166,2.414,2.458,2.4,2.561,2.414,0.1283,70.447,0.1283,70.535,1.1,1.90,1
551,479266.359,3282492.131,2.412,2.453,2.397,2.559,2.412,0.1283,70.575,0.1283,70.663,0.8,1.30,1
552,479266.236,3282492.096,2.411,2.45,2.394,2.556,2.411,0.1283,70.703,0.1283,70.791,0.4,0.80,1
553,479266.113,3282492.061,2.411,2.446,2.392,2.553,2.411,0.1283,70.832,0.1283,70.92,0.1,0.20,1
554,479265.989,3282492.027,2.411,2.443,2.39,2.55,2.411,0.1283,70.96,0.1283,71.048,0.2,0.30,1
555,479265.866,3282491.992,2.411,2.443,2.389,2.546,2.411,0.1283,71.088,0.1283,71.176,0.1,0.10,1
556,479265.742,3282491.957,2.41,2.446,2.388,2.54,2.41,0.1283,71.217,0.1283,71.305,0.6,1.10,1
557,479265.619,3282491.922,2.409,2.45,2.387,2.531,2.409,0.1283,71.345,0.1283,71.433,0.5,0.90,1
558,479265.495,3282491.887,2.408,2.453,2.386,2.522,2.408,0.1283,71.473,0.1283,71.561,0.4,0.70,1
559,479265.372,3282491.853,2.407,2.456,2.385,2.514,2.407,0.1283,71.602,0.1283,71.69,0.3,0.50,1
560,479265.248,3282491.818,2.407,2.459,2.384,2.505,2.407,0.1283,71.73,0.1283,71.818,0.1,0.30,1
561,479265.125,3282491.783,2.407,2.462,2.383,2.497,2.407,0.1283,71.858,0.1283,71.946,0,0.00,1
562,479265.001,3282491.748,2.407,2.464,2.382,2.489,2.407,0.1283,71.987,0.1283,72.075,0.1,0.20,1
563,479264.878,3282491.713,2.407,2.462,2.382,2.48,2.407,0.1283,72.115,0.1283,72.203,0.1,0.20,1
564,479264.754,3282491.679,2.406,2.448,2.382,2.47,2.406,0.1283,72.243,0.1283,72.331,0.5,0.90,1
565,479264.631,3282491.644,2.404,2.434,2.382,2.455,2.404,0.1283,72.372,0.1283,72.459,0.6,1.10,1
566,479264.508,3282491.609,2.403,2.419,2.382,2.44,2.403,0.1283,72.5,0.1283,72.588,0.7,1.20,1
567,479264.384,3282491.574,2.401,2.404,2.382,2.425,2.401,0.1283,72.628,0.1283,72.716,0.8,1.30,1
568,479264.261,3282491.539,2.399,2.388,2.383,2.41,2.399,0.1283,72.757,0.1283,72.844,0.8,1.50,1
569,479264.137,3282491.505,2.397,2.372,2.384,2.395,2.397,0.1283,72.885,0.1283,72.973,0.9,1.60,1
570,479264.014,3282491.47,2.395,2.356,2.385,2.38,2.395,0.1283,73.013,0.1283,73.101,1,1.80,1
571,479263.89,3282491.435,2.391,2.34,2.385,2.365,2.391,0.1283,73.142,0.1284,73.23,1.6,2.80,1
572,479263.767,3282491.4,2.386,2.328,2.385,2.353,2.386,0.1283,73.27,0.1284,73.358,2.4,4.20,1
573,479263.643,3282491.365,2.381,2.316,2.385,2.349,2.381,0.1283,73.398,0.1284,73.486,2.3,3.90,1
574,479263.52,3282491.331,2.376,2.304,2.384,2.346,2.376,0.1283,73.526,0.1284,73.615,2.1,3.70,1
575,479263.396,3282491.296,2.372,2.293,2.384,2.345,2.372,0.1283,73.655,0.1284,73.743,2,3.40,1
576,479263.273,3282491.261,2.368,2.282,2.384,2.344,2.368,0.1283,73.783,0.1284,73.872,1.8,3.10,1
577,479263.15,3282491.226,2.364,2.271,2.384,2.344,2.364,0.1283,73.911,0.1284,74,1.6,2.90,1
578,479263.026,3282491.192,2.361,2.261,2.384,2.346,2.361,0.1283,74.04,0.1284,74.128,1.5,2.60,1
579,479262.903,3282491.157,2.357,2.252,2.381,2.347,2.357,0.1283,74.168,0.1284,74.257,1.5,2.60,1
580,479262.779,3282491.122,2.353,2.254,2.377,2.345,2.353,0.1283,74.296,0.1284,74.385,1.9,3.40,1
581,479262.656,3282491.087,2.348,2.257,2.373,2.329,2.348,0.1283,74.425,0.1284,74.513,2,3.50,1
582,479262.532,3282491.052,2.344,2.26,2.369,2.314,2.344,0.1283,74.553,0.1284,74.642,2.1,3.60,1
583,479262.409,3282491.018,2.339,2.264,2.365,2.3,2.339,0.1283,74.681,0.1284,74.77,2.2,3.80,1
584,479262.285,3282490.983,2.334,2.268,2.361,2.287,2.334,0.1283,74.81,0.1284,74.899,2.4,4.20,1
585,479262.162,3282490.948,2.328,2.272,2.357,2.274,2.328,0.1283,74.938,0.1284,75.027,2.6,4.50,1
586,479262.038,3282490.913,2.322,2.277,2.351,2.263,2.322,0.1283,75.066,0.1284,75.156,2.5,4.30,1
587,479261.915,3282490.878,2.317,2.282,2.343,2.253,2.317,0.1283,75.195,0.1284,75.284,2.4,4.20,1
588,479261.791,3282490.844,2.312,2.279,2.335,2.244,2.312,0.1283,75.323,0.1284,75.412,2.3,4.10,1
589,479261.668,3282490.809,2.307,2.276,2.327,2.24,2.307,0.1283,75.451,0.1284,75.541,2.3,3.90,1
590,479261.545,3282490.774,2.302,2.272,2.319,2.235,2.302,0.1283,75.58,0.1284,75.669,2.2,3.80,1
591,479261.421,3282490.739,2.297,2.268,2.312,2.231,2.297,0.1283,75.708,0.1284,75.798,2.1,3.70,1
592,479261.298,3282490.704,2.292,2.264,2.304,2.226,2.292,0.1283,75.836,0.1284,75.926,2,3.50,1
593,479261.174,3282490.67,2.288,2.26,2.297,2.222,2.288,0.1283,75.965,0.1284,76.054,2,3.40,1
594,479261.051,3282490.635,2.284,2.255,2.291,2.217,2.284,0.1283,76.093,0.1284,76.183,1.9,3.30,1
595,479260.927,3282490.6,2.279,2.25,2.282,2.213,2.279,0.1283,76.221,0.1284,76.311,1.9,3.40,1
596,479260.804,3282490.565,2.27,2.248,2.269,2.208,2.27,0.1283,76.349,0.1287,76.44,4.3,7.60,1
597,479260.68,3282490.53,2.26,2.246,2.256,2.204,2.26,0.1283,76.478,0.1287,76.569,4.4,7.70,1
598,479260.557,3282490.496,2.25,2.243,2.244,2.201,2.25,0.1283,76.606,0.1287,76.697,4.5,7.80,1
599,479260.433,3282490.461,2.24,2.241,2.231,2.197,2.24,0.1283,76.734,0.1287,76.826,4.6,8.00,1
600,479260.31,3282490.426,2.229,2.237,2.219,2.192,2.229,0.1283,76.863,0.1287,76.955,4.6,8.10,1
601,479260.186,3282490.391,2.219,2.233,2.207,2.187,2.219,0.1283,76.991,0.1288,77.084,4.7,8.20,1
602,479260.063,3282490.356,2.208,2.229,2.195,2.182,2.208,0.1283,77.119,0.1288,77.212,4.8,8.40,1
603,479259.94,3282490.322,2.197,2.225,2.186,2.176,2.197,0.1283,77.248,0.1288,77.341,4.9,8.50,1
604,479259.816,3282490.287,2.191,2.218,2.184,2.17,2.191,0.1283,77.376,0.1284,77.47,2.5,4.40,1
605,479259.693,3282490.252,2.186,2.211,2.181,2.169,2.186,0.1283,77.504,0.1284,77.598,2.3,4.10,1
606,479259.569,3282490.217,2.181,2.204,2.178,2.168,2.181,0.1283,77.633,0.1284,77.726,2.2,3.90,1
607,479259.446,3282490.183,2.176,2.198,2.175,2.166,2.176,0.1283,77.761,0.1284,77.855,2.1,3.70,1
608,479259.322,3282490.148,2.172,2.193,2.172,2.164,2.172,0.1283,77.889,0.1284,77.983,2,3.50,1
609,479259.199,3282490.113,2.168,2.189,2.169,2.161,2.168,0.1283,78.018,0.1284,78.112,1.9,3.30,1
610,479259.075,3282490.078,2.164,2.186,2.165,2.157,2.164,0.1283,78.146,0.1284,78.24,1.7,3.10,1
611,479258.952,3282490.043,2.16,2.183,2.16,2.152,2.16,0.1283,78.274,0.1284,78.368,1.6,2.90,1
612,479258.828,3282490.009,2.147,2.179,2.15,2.146,2.147,0.1283,78.403,0.129,78.497,5.7,10.10,1
613,479258.705,3282489.974,2.132,2.172,2.14,2.14,2.132,0.1283,78.531,0.1292,78.626,6.7,11.70,1
614,479258.581,3282489.939,2.117,2.165,2.129,2.134,2.117,0.1283,78.659,0.1292,78.756,6.7,11.70,1
615,479258.458,3282489.904,2.102,2.157,2.118,2.129,2.102,0.1283,78.788,0.1292,78.885,6.6,11.60,1
616,479258.335,3282489.869,2.087,2.148,2.108,2.125,2.087,0.1283,78.916,0.1292,79.014,6.6,11.60,1
617,479258.211,3282489.835,2.073,2.138,2.097,2.121,2.073,0.1283,79.044,0.1292,79.143,6.6,11.50,1
618,479258.088,3282489.8,2.058,2.127,2.087,2.117,2.058,0.1283,79.172,0.1292,79.272,6.5,11.40,1
619,479257.964,3282489.765,2.043,2.115,2.077,2.114,2.043,0.1283,79.301,0.1291,79.401,6.5,11.40,1
620,479257.841,3282489.73,2.035,2.108,2.069,2.111,2.035,0.1283,79.429,0.1286,79.53,3.6,6.20,1
621,479257.717,3282489.695,2.029,2.105,2.061,2.118,2.029,0.1283,79.557,0.1285,79.659,2.8,4.80,1
622,479257.594,3282489.661,2.023,2.102,2.052,2.129,2.023,0.1283,79.686,0.1285,79.787,2.9,5.00,1
623,479257.47,3282489.626,2.016,2.1,2.044,2.141,2.016,0.1283,79.814,0.1285,79.915,3,5.20,1
624,479257.347,3282489.591,2.009,2.099,2.036,2.153,2.009,0.1283,79.942,0.1285,80.044,3.1,5.40,1
625,479257.223,3282489.556,2.002,2.098,2.027,2.166,2.002,0.1283,80.071,0.1285,80.173,3.2,5.60,1
626,479257.1,3282489.521,1.995,2.097,2.019,2.179,1.995,0.1283,80.199,0.1285,80.301,3.3,5.80,1
627,479256.977,3282489.487,1.987,2.097,2.011,2.193,1.987,0.1283,80.327,0.1285,80.43,3.4,6.00,1
628,479256.853,3282489.452,1.982,2.091,1.999,2.206,1.982,0.1283,80.456,0.1284,80.558,2,3.50,1
629,479256.73,3282489.417,1.98,2.079,1.986,2.211,1.98,0.1283,80.584,0.1283,80.686,1.2,2.20,1
630,479256.606,3282489.382,1.977,2.067,1.974,2.207,1.977,0.1283,80.712,0.1283,80.815,1.2,2.10,1
631,479256.483,3282489.347,1.974,2.053,1.962,2.203,1.974,0.1283,80.841,0.1283,80.943,1.2,2.00,1
632,479256.359,3282489.313,1.972,2.038,1.95,2.199,1.972,0.1283,80.969,0.1283,81.071,1.1,2.00,1
633,479256.236,3282489.278,1.969,2.023,1.938,2.195,1.969,0.1283,81.097,0.1283,81.2,1.1,1.90,1
634,479256.112,3282489.243,1.967,2.006,1.926,2.191,1.967,0.1283,81.226,0.1283,81.328,1,1.80,1
635,479255.989,3282489.208,1.965,1.989,1.914,2.187,1.965,0.1283,81.354,0.1283,81.456,1,1.80,1
636,479255.865,3282489.174,1.967,1.978,1.91,2.183,1.967,0.1283,81.482,0.1283,81.585,0.9,1.50,1
637,479255.742,3282489.139,1.972,1.976,1.908,2.179,1.972,0.1283,81.611,0.1284,81.713,2.5,4.40,1
638,479255.618,3282489.104,1.979,1.976,1.906,2.173,1.979,0.1283,81.739,0.1285,81.842,2.8,4.90,1
639,479255.495,3282489.069,1.986,1.977,1.904,2.167,1.986,0.1283,81.867,0.1285,81.97,3.1,5.40,1
640,479255.372,3282489.034,1.993,1.978,1.903,2.16,1.993,0.1283,81.995,0.1285,82.099,3.3,5.80,1
641,479255.248,3282489,2.001,1.98,1.902,2.152,2.001,0.1283,82.124,0.1286,82.227,3.6,6.30,1
642,479255.125,3282488.965,2.008,1.981,1.901,2.144,2.008,0.1283,82.252,0.1285,82.356,3.2,5.70,1
643,479255.001,3282488.93,2.016,1.983,1.899,2.135,2.016,0.1283,82.38,0.1285,82.484,3.3,5.80,1
644,479254.878,3282488.895,2.026,1.983,1.897,2.126,2.026,0.1283,82.509,0.1287,82.613,4.3,7.50,1
645,479254.754,3282488.86,2.038,1.979,1.895,2.123,2.038,0.1283,82.637,0.1289,82.742,5.5,9.70,1
646,479254.631,3282488.826,2.051,1.976,1.893,2.13,2.051,0.1283,82.765,0.129,82.871,5.8,10.10,1
647,479254.507,3282488.791,2.064,1.973,1.89,2.136,2.064,0.1283,82.894,0.129,83,6,10.50,1
648,479254.384,3282488.756,2.078,1.97,1.888,2.14,2.078,0.1283,83.022,0.1291,83.129,6.2,10.90,1
649,479254.26,3282488.721,2.093,1.967,1.886,2.144,2.093,0.1283,83.15,0.1291,83.258,6.4,11.30,1
650,479254.137,3282488.686,2.108,1.965,1.883,2.146,2.108,0.1283,83.279,0.1292,83.387,6.7,11.70,1
651,479254.013,3282488.652,2.123,1.962,1.881,2.147,2.123,0.1283,83.407,0.1293,83.517,6.9,12.10,1
652,479253.89,3282488.617,2.139,1.961,1.88,2.147,2.139,0.1283,83.535,0.1293,83.646,7,12.20,1
653,479253.767,3282488.582,2.154,1.963,1.879,2.144,2.154,0.1283,83.664,0.1292,83.775,6.6,11.50,1
654,479253.643,3282488.547,2.168,1.966,1.879,2.137,2.168,0.1283,83.792,0.1291,83.904,6.4,11.10,1
655,479253.52,3282488.512,2.182,1.968,1.88,2.129,2.182,0.1283,83.92,0.1291,84.033,6.1,10.70,1
656,479253.396,3282488.478,2.195,1.971,1.881,2.121,2.195,0.1283,84.049,0.129,84.162,5.9,10.30,1
657,479253.273,3282488.443,2.208,1.974,1.882,2.111,2.208,0.1283,84.177,0.1289,84.291,5.7,9.90,1
658,479253.149,3282488.408,2.22,1.977,1.884,2.101,2.22,0.1283,84.305,0.1289,84.42,5.4,9.50,1
659,479253.026,3282488.373,2.232,1.98,1.887,2.09,2.232,0.1283,84.434,0.1289,84.549,5.2,9.10,1
660,479252.902,3282488.338,2.241,1.981,1.89,2.078,2.241,0.1283,84.562,0.1287,84.678,4.4,7.60,1
661,479252.779,3282488.304,2.248,1.972,1.894,2.069,2.248,0.1283,84.69,0.1285,84.806,2.7,4.80,1
662,479252.655,3282488.269,2.254,1.963,1.898,2.076,2.254,0.1283,84.818,0.1285,84.935,3,5.20,1
663,479252.532,3282488.234,2.262,1.954,1.901,2.085,2.262,0.1283,84.947,0.1285,85.063,3.3,5.70,1
664,479252.409,3282488.199,2.269,1.945,1.905,2.096,2.269,0.1283,85.075,0.1286,85.192,3.5,6.20,1
665,479252.285,3282488.165,2.278,1.936,1.908,2.11,2.278,0.1283,85.203,0.1286,85.32,3.8,6.60,1
666,479252.162,3282488.13,2.287,1.927,1.912,2.124,2.287,0.1283,85.332,0.1286,85.449,4.1,7.10,1
667,479252.038,3282488.095,2.297,1.917,1.915,2.138,2.297,0.1283,85.46,0.1287,85.578,4.3,7.60,1
668,479251.915,3282488.06,2.305,1.909,1.917,2.15,2.305,0.1283,85.588,0.1286,85.706,3.9,6.70,1
669,479251.791,3282488.025,2.305,1.909,1.915,2.16,2.305,0.1283,85.717,0.1283,85.834,0,0.00,1
670,479251.668,3282487.991,2.304,1.91,1.913,2.147,2.304,0.1283,85.845,0.1283,85.963,0.5,0.80,1
671,479251.544,3282487.956,2.301,1.912,1.911,2.134,2.301,0.1283,85.973,0.1284,86.091,1.5,2.70,1
672,479251.421,3282487.921,2.297,1.915,1.909,2.123,2.297,0.1283,86.102,0.1284,86.22,1.6,2.80,1
673,479251.297,3282487.886,2.294,1.918,1.906,2.112,2.294,0.1283,86.23,0.1284,86.348,1.7,3.00,1
674,479251.174,3282487.851,2.29,1.923,1.904,2.102,2.29,0.1283,86.358,0.1284,86.476,1.8,3.10,1
675,479251.05,3282487.817,2.285,1.928,1.901,2.093,2.285,0.1283,86.487,0.1284,86.605,1.9,3.20,1
676,479250.927,3282487.782,2.281,1.933,1.901,2.085,2.281,0.1283,86.615,0.1284,86.733,1.8,3.10,1
677,479250.804,3282487.747,2.283,1.951,1.902,2.077,2.283,0.1283,86.743,0.1283,86.861,0.5,0.90,1
678,479250.68,3282487.712,2.284,1.969,1.904,2.061,2.284,0.1283,86.872,0.1283,86.99,0.6,1.10,1
679,479250.557,3282487.677,2.286,1.986,1.905,2.046,2.286,0.1283,87,0.1283,87.118,0.8,1.40,1
680,479250.433,3282487.643,2.288,2.002,1.906,2.031,2.288,0.1283,87.128,0.1283,87.246,1,1.70,1
681,479250.31,3282487.608,2.29,2.019,1.907,2.016,2.29,0.1283,87.257,0.1283,87.375,1.1,1.90,1
682,479250.186,3282487.573,2.293,2.034,1.908,2.002,2.293,0.1283,87.385,0.1283,87.503,1.3,2.20,1
683,479250.063,3282487.538,2.296,2.049,1.908,1.989,2.296,0.1283,87.513,0.1284,87.631,1.4,2.50,1
684,479249.939,3282487.503,2.3,2.064,1.91,1.976,2.3,0.1283,87.641,0.1284,87.76,1.6,2.70,1
685,479249.816,3282487.469,2.299,2.065,1.914,1.963,2.299,0.1283,87.77,0.1283,87.888,0.2,0.40,1
686,479249.692,3282487.434,2.299,2.064,1.918,1.959,2.299,0.1283,87.898,0.1283,88.016,0.3,0.60,1
687,479249.569,3282487.399,2.298,2.063,1.922,1.956,2.298,0.1283,88.026,0.1283,88.145,0.4,0.60,1
